Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2013-03,NYSE (DN),1846995284,372028411,890186295,3109209990,59032406010.3,19644321498.2,29673756256.1,108350483765.0,11242740,1569211,5122989,17934940
2013-03,NYSE (N),14559972496,0,0,14559972496,487122093033.0,0.0,0.0,487122093033.0,34618849,0,0,34618849
2013-03,NYSE Arca (P),6232907746,3885146570,3023573127,13141627443,199471147643.0,235341861513.0,107049668687.0,541862677843.0,34064297,8530019,16181630,58775946
2013-03,NYSE MKT (A),0,208845783,180869172,389714955,0.0,1378765259.83,3070364221.16,4449129481.0,0,407677,542830,950507
2013-04,BATS BYX (Y),1511634603,633761064,719035449,2864431116,42299541309.4,31739617451.0,20392185522.3,94431344282.7,10118261,2492634,4624132,17235027
2013-04,BATS BZX (Z),5824846238,3016657258,3551278159,12392781655,176008531610.0,176153253950.0,112194773632.0,464356559192.0,34772414,9125843,19310324,63208581
2013-04,CBSX (W),317574511,125213308,141095704,583883523,8855266288.19,6559640563.15,3584989827.56,18999896678.9,2003714,283967,864045,3151726
2013-04,CHX (M),249939822,207351083,97359605,554650510,8194436291.0,16309935738.1,8469643366.04,32974015395.1,10867,48546,33596,93009
2013-04,EDGA (J),2502024155,1071478108,1187311578,4760813841,67358021735.7,46420524464.9,33951180483.8,147729726684.0,15982024,3481228,7261965,26725217
2013-04,EDGX (K),5049604155,1716556546,2869524385,9635685086,166805680234.0,84985074256.3,94431334683.6,346222089174.0,27278603,5106295,13788826,46173724
2013-04,NASDAQ (DQ),24587303640,8087443111,12915411344,45590158095,711377095602.0,389532434344.0,397173010109.0,1.49808254005e+12,70830440,12735221,34218455,117784116
2013-04,NASDAQ (Q),9770906019,3901376258,9648276525,23320558802,327226085300.0,237242846364.0,326203865227.0,890672796891.0,56757805,12058276,40571872,109387953
2013-04,NASDAQ BX (B),1819854824,662146591,944619383,3426620798,53164155098.1,32285903363.4,31968377631.5,117418436093.0,11706578,2262598,5918874,19888050
2013-04,NASDAQ PSX (X),350190844,303708527,276957286,930856657,8183459293.62,18061837330.8,6539390270.46,32784686894.8,1429028,734878,780066,2943972
2013-04,NSX (C),240783712,99810764,143091756,483686232,6148655695.87,3597574320.35,3721809095.68,13468039111.9,920161,200428,496276,1616865
2013-04,NYSE (DN),1992246521,463268489,969806537,3425321547,62988077359.0,25619465635.0,33977493408.5,122585036403.0,11350063,1890021,5287059,18527143
2013-04,NYSE (N),15914777069,0,0,15914777069,532908258577.0,0.0,0.0,532908258577.0,41801372,0,0,41801372
2013-04,NYSE Arca (P),7100478465,5100944171,3519572760,15720995396,232328983657.0,298708613533.0,132682470226.0,663720067416.0,39435213,11268593,18936036,69639842
2013-04,NYSE MKT (A),0,211492750,171835162,383327912,0.0,1408842210.78,3076541710.23,4485383921.01,0,479489,583409,1062898
2013-05,BATS BYX (Y),1391846158,581133949,690541217,2663521324,42071083636.7,31832947478.5,20304659982.4,94208691097.7,9251058,2236667,4335583,15823308
2013-05,BATS BZX (Z),5481856022,2850698469,3528548392,11861102883,173543769286.0,171047830369.0,110451341292.0,455042940947.0,33484645,8781066,19300839,61566550
2013-05,CBSX (W),300216909,114736651,159930642,574884202,8887501460.27,6369771785.34,4264921679.46,19522194925.1,1957442,289105,952825,3199372
2013-05,CHX (M),293453726,155537680,120671705,569663111,11206119285.5,12714188625.6,7723059332.96,31643367244.1,9057,43548,43020,95625
2013-05,EDGA (J),2185916571,992214754,1118664384,4296795709,61529599650.6,44308725922.7,31998993435.5,137837319009.0,13986251,3231478,6649688,23867417
2013-05,EDGX (K),6012126005,1858423275,3827861344,11698410624,198451249381.0,89621061000.3,123674324338.0,411746634719.0,29239587,5076153,15966687,50282427
2013-05,NASDAQ (DQ),25285836336,7684569000,14340615323,47311020659,757528642162.0,377907366239.0,413178680087.0,1.54861468849e+12,71926054,12444727,36480278,120851059
2013-05,NASDAQ (Q),8705476940,3497128452,9364481435,21567086827,309577833065.0,224476926604.0,312854515013.0,846909274683.0,50713873,10676163,38323831,99713867
2013-05,NASDAQ BX (B),1655030959,651012091,905000559,3211043609,51945151306.4,31807221066.1,32762701996.6,116515074369.0,10765643,2265680,5767361,18798684
2013-05,NASDAQ PSX (X),433710194,372677038,312406448,1118793680,12112289270.1,22200788134.3,8584168186.59,42897245591.1,2097236,877132,1052876,4027244
2013-05,NSX (C),241781806,102075530,166412273,510269609,5991149906.8,4171817196.91,3611647868.91,13774614972.6,782660,190558,454937,1428155
2013-05,NYSE (DN),1983167600,419689955,1016835770,3419693325,65713077253.9,24191474923.2,33361211633.6,123265763811.0,11197214,1636919,5387735,18221868
2013-05,NYSE (N),15911349676,0,0,15911349676,555060457380.0,0.0,0.0,555060457380.0,40814609,0,0,40814609
2013-05,NYSE Arca (P),6761270905,4712433196,3520750549,14994454650,231209126821.0,286371163155.0,131002757570.0,648583047546.0,37547315,10351399,18478956,66377670
2013-05,NYSE MKT (A),0,211489980,161010342,372500322,0.0,1585070770.85,2534336205.87,4119406976.72,0,448611,518011,966622
2013-06,BATS BYX (Y),1286460828,716377644,624432725,2627271197,37413422702.6,37770378185.8,18035569649.7,93219370538.1,8394146,2803120,3919376,15116642
2013-06,BATS BZX (Z),5432308850,3549525583,3172089789,12153924222,168603960347.0,204865471247.0,98684098783.3,472153530378.0,33797180,11189076,18213868,63200124
2013-06,CBSX (W),278882239,130160773,145448171,554491183,7629312265.95,6803005688.07,3689085689.92,18121403643.9,1879893,327681,892905,3100479
2013-06,CHX (M),719832857,233795426,88297764,1041926047,22084238589.9,18516619675.9,3543619318.43,44144477584.2,7219,77514,42546,127279
2013-06,EDGA (J),2289856890,1264601437,1114841647,4669299974,64265742454.4,53898674614.1,31378488631.7,149542905700.0,14882526,4494306,6723482,26100314
2013-06,EDGX (K),5782380713,2448060888,3332437300,11562878901,187067484680.0,116851347065.0,104787231794.0,408706063539.0,29164559,6697328,14968754,50830641
2013-06,NASDAQ (DQ),23361399639,9024489304,13556151255,45942040198,670736634577.0,443375240296.0,362740333867.0,1.47685220874e+12,65449016,14576199,31996171,112021386
2013-06,NASDAQ (Q),8224547074,4216054590,10027803546,22468405210,283447378975.0,280288029831.0,309249495828.0,872984904635.0,48975394,13591532,36955435,99522361
2013-06,NASDAQ BX (B),1634861504,831302354,912118955,3378282813,49580232016.8,42007052098.4,31438830306.3,123026114421.0,10838760,3191012,6006407,20036179
2013-06,NASDAQ PSX (X),436035467,461108844,351937949,1249082260,10006509343.6,26055764528.1,9309015336.95,45371289208.7,1835407,1086917,1356877,4279201
2013-06,NSX (C),215964353,119658431,151628524,487251308,5345648623.57,4570286226.05,3344469770.12,13260404619.7,661487,259942,390428,1311857
2013-06,NYSE (DN),1798508840,453668853,875958994,3128136687,56192416797.9,24754916621.0,26625579114.5,107572912533.0,9740945,1801118,4619274,16161337
2013-06,NYSE (N),17510192594,0,0,17510192594,585904475640.0,0.0,0.0,585904475640.0,42854135,0,0,42854135
2013-06,NYSE Arca (P),6108945639,5861521384,3099142729,15069609752,203315190937.0,345515350849.0,113628900169.0,662459441955.0,34659939,13086151,16634660,64380750
2013-06,NYSE MKT (A),0,373049393,137627773,510677166,0.0,1919117250.4,2101207922.09,4020325172.49,0,464047,489662,953709
2013-07,BATS BYX (Y),1105439092,515551061,553127475,2174117628,33181982554.6,24564763791.3,17439043011.0,75185789356.9,7210999,1895396,3492411,12598806
2013-07,BATS BZX (Z),4561435504,2435986093,2912584139,9910005736,141881015190.0,141516050640.0,92536473917.8,375933539747.0,28388910,7659129,16642578,52690617
2013-07,CBSX (W),297317037,116558743,159254327,573130107,8541638484.12,6539790493.66,4078533944.61,19159962922.4,2045143,225630,992222,3262995
2013-07,CHX (M),184730330,176732612,114065629,475528571,7122458235.38,13475363729.3,5249366317.91,25847188282.6,39036,60254,32526,131816
2013-07,EDGA (J),2015685004,903570547,1026453744,3945709295,59648181824.3,40900470010.0,31431417636.7,131980069471.0,13146429,3209920,6318306,22674655
2013-07,EDGX (K),5047282376,1721810747,3256060039,10025153162,169102372554.0,76873768065.6,109276252686.0,355252393305.0,24656528,4514714,13868678,43039920
2013-07,NASDAQ (DQ),22759396202,7231220407,13441010364,43431626973,677903680968.0,332854689944.0,393672957685.0,1.4044313286e+12,67689937,11586145,35136892,114412974
2013-07,NASDAQ (Q),7674257787,2980910303,8767273054,19422441144,275140907317.0,202381537305.0,306232459842.0,783754904463.0,45472569,9217727,36121723,90812019
2013-07,NASDAQ BX (B),1470261908,642810109,818256138,2931328155,45294817039.7,32795707792.0,29821320771.7,107911845604.0,9747920,2464394,5330461,17542775
2013-07,NASDAQ PSX (X),334174245,322154164,258937898,915266307,7982733517.47,18149496243.8,6869818520.53,33002048281.8,1595179,849426,1160199,3604804
2013-07,NSX (C),263586461,129742729,186833331,580162521,6597355234.33,4032906935.05,4487532393.37,15117794562.8,873345,297026,502877,1673248
2013-07,NYSE (DN),1884372666,323860147,993846626,3202079439,60531479647.8,16767110474.5,31332737171.2,108631327294.0,10040001,1409251,4995651,16444903
2013-07,NYSE (N),14956651487,0,0,14956651487,516988518279.0,0.0,0.0,516988518279.0,38095288,0,0,38095288
2013-07,NYSE Arca (P),5659510930,4405419006,3299792582,13364722518,199073079045.0,250948980906.0,128470206679.0,578492266630.0,32303436,9609987,17643413,59556836
2013-07,NYSE MKT (A),0,206793781,138686841,345480622,0.0,1211667355.02,2164182645.89,3375850000.91,0,431225,442459,873684
2013-08,BATS BYX (Y),1141492469,553020777,553883120,2248396366,34030092834.2,26439725924.3,18875263278.8,79345082037.3,7530619,2092596,3528010,13151225
2013-08,BATS BZX (Z),4258945063,2464649581,2710215238,9433809882,130622483273.0,140417005014.0,86112005740.4,357151494027.0,27302583,7975797,15548294,50826674
2013-08,CBSX (W),288409922,95564942,149694126,533668990,7926135776.24,5418291322.78,3434178103.45,16778605202.5,2107396,238961,979313,3325670
2013-08,CHX (M),202848874,162001318,106249764,471099956,7974592286.76,11480403932.3,5708613269.06,25163609488.2,31733,59153,10334,101220
2013-08,EDGA (J),1707412686,880089550,844624284,3432126520,50853104723.9,41217084647.7,27540217881.6,119610407253.0,11418966,3193127,5206710,19818803
2013-08,EDGX (K),4822057766,1694339414,3177750496,9694147676,154878645357.0,75367800632.3,107118075307.0,337364521296.0,23812012,4776846,13440360,42029218
2013-08,NASDAQ (DQ),21563338120,7291400277,12429580821,41284319218,642586381492.0,335136423565.0,380885726503.0,1.35860853156e+12,67498397,12314212,34169675,113982284
2013-08,NASDAQ (Q),7513651607,2820944407,7941757598,18276353612,267753486839.0,182846749388.0,283293952962.0,733894189190.0,46245163,8897644,34193854,89336661
2013-08,NASDAQ BX (B),1454036464,703231274,782148365,2939416103,45860991693.5,36906103386.2,30742070759.7,113509165839.0,9762890,2728306,5133050,17624246
2013-08,NASDAQ PSX (X),318178249,319731084,238923665,876832998,7602352039.32,18552517741.5,6514754758.08,32669624538.9,1477834,884580,1028180,3390594
2013-08,NSX (C),280473200,130537673,208875743,619886616,7290893518.13,4660381474.54,5369820212.67,17321095205.3,1028889,332455,588233,1949577
2013-08,NYSE (DN),1693082232,342952649,838512115,2874546996,53112266684.1,17565469447.7,27540131878.4,98217868010.3,9449497,1457027,4481681,15388205
2013-08,NYSE (N),14225995516,0,0,14225995516,484602634713.0,0.0,0.0,484602634713.0,37326765,0,0,37326765
2013-08,NYSE Arca (P),5518168165,4466960804,3062594672,13047723641,186275664248.0,255290081654.0,120604384563.0,562170130465.0,31806121,9904558,16577910,58288589
2013-08,NYSE MKT (A),0,220784788,121558156,342342944,0.0,1214099954.63,2197018346.3,3411118300.93,0,458685,448062,906747
2013-09,BATS BYX (Y),1208579110,518419492,582167485,2309166087,37156338782.9,25803546075.4,19741429139.7,82701313998.0,8163779,1983294,3751668,13898741
2013-09,BATS BZX (Z),4383752769,2337386814,2857554561,9578694144,131456232587.0,138614496258.0,89704438458.2,359775167303.0,27019500,7617395,15827962,50464857
2013-09,CBSX (W),258860606,130601645,139834840,529297091,7144628562.42,6389896791.07,3568403232.1,17102928585.6,1854745,216486,946361,3017592
2013-09,CHX (M),185754943,191235954,105147185,482138082,6714773430.87,14818601481.1,5165187849.54,26698562761.5,18917,56786,9778,85481
2013-09,EDGA (J),1676323521,825973903,853254859,3355552283,46437600516.6,40847713986.6,25016528799.4,112301843303.0,10754584,3025494,5054074,18834152
2013-09,EDGX (K),4532251632,1549119361,3148149767,9229520760,147117730288.0,74986566934.7,102777988547.0,324882285770.0,22774914,4655835,13285673,40716422
2013-09,NASDAQ (DQ),22624207557,6722738239,13423254935,42770200731,663799411538.0,333875573276.0,398913755911.0,1.39658874073e+12,67202193,11909309,34922176,114033678
2013-09,NASDAQ (Q),7266342827,2700668391,8674164314,18641175532,253055622656.0,179669697245.0,312670585967.0,745395905868.0,44023737,8948055,34263863,87235655
2013-09,NASDAQ BX (B),1573345731,685732718,808992041,3068070490,47546233994.0,34763021377.6,29733920380.1,112043175752.0,10135064,2559780,5183264,17878108
2013-09,NASDAQ PSX (X),295275319,294067106,220707424,810049849,7126835324.33,18172840425.7,6226706167.6,31526381917.6,1392500,850395,969348,3212243
2013-09,NSX (C),340833833,128138652,271848748,740821233,8850196589.6,5069467745.64,6361945252.79,20281609588.0,1191772,333162,735000,2259934
2013-09,NYSE (DN),1845294037,378342534,1230956495,3454593066,57981678870.3,20553098956.7,44257266208.4,122792044035.0,9434997,1504917,5081490,16021404
2013-09,NYSE (N),15081770749,0,0,15081770749,518013978682.0,0.0,0.0,518013978682.0,34649321,0,0,34649321
2013-09,NYSE Arca (P),5005650954,4470932453,2835929989,12312513396,165741233763.0,272004237269.0,113706199214.0,551451670246.0,28017805,9979545,15143425,53140775
2013-09,NYSE MKT (A),0,317238336,118934093,436172429,0.0,1680130884.29,2109413368.45,3789544252.73,0,416672,449971,866643
2013-10,BATS BYX (Y),1443879208,664379307,749168006,2857426521,45482556096.9,35911347718.4,26741554881.9,108135458697.0,9772290,2795041,4779551,17346882
2013-10,BATS BZX (Z),5473591191,2855687750,3506163526,11835442467,168595545669.0,181233827357.0,112140404387.0,461969777414.0,33011296,9369564,18863298,61244158
2013-10,CBSX (W),253437733,99601653,146814790,499854176,7321326370.52,5191202335.49,3605642318.58,16118171024.6,1910835,253792,1019043,3183670
2013-10,CHX (M),255033247,224470560,140174536,619678343,9767571061.76,17628831521.9,7012504172.54,34408906756.2,10230,61144,11630,83004
2013-10,EDGA (J),1799882655,923593695,998753091,3722229441,50612257834.0,45420486083.7,29609362980.9,125642106899.0,11482071,3452653,5977242,20911966
2013-10,EDGX (K),5455556982,1819411867,3967015584,11241984433,187434267301.0,93035806748.8,141880627592.0,422350701642.0,27962710,5428880,17472107,50863697
2013-10,NASDAQ (DQ),25522846532,7191931566,15896810934,48611589032,793509751097.0,372362309221.0,490904944384.0,1.6567770047e+12,79406631,12927970,42653455,134988056
2013-10,NASDAQ (Q),9343244483,3278115071,10730709672,23352069226,346765112322.0,231402245553.0,395469912846.0,973637270720.0,56817793,10698169,44801849,112317811
2013-10,NASDAQ BX (B),1843800868,767668990,989303138,3600772996,59176373144.7,39289770936.9,38129879805.9,136596023888.0,12013799,3067013,6368480,21449292
2013-10,NASDAQ PSX (X),300112404,331102325,252437020,883651749,7821867856.65,21600346983.1,7751277867.35,37173492707.1,1447249,1026133,1173385,3646767
2013-10,NSX (C),342186784,142414501,259804251,744405536,9148436655.36,5728673452.12,6047059961.26,20924170068.7,1235798,355062,804888,2395748
2013-10,NYSE (DN),2708470061,775052085,1836781712,5320303858,87611353569.3,39398509493.3,64891877364.7,191901740427.0,11693711,2186231,6303948,20183890
2013-10,NYSE (N),16374556270,0,0,16374556270,584609766162.0,0.0,0.0,584609766162.0,42082263,0,0,42082263
2013-10,NYSE Arca (P),5884587164,5002278119,3716504045,14603369328,211030425944.0,323979004184.0,154457556281.0,689466986409.0,33472898,11406354,19777837,64657089
2013-10,NYSE MKT (A),0,224750981,155334587,380085568,0.0,1558489715.99,2697052886.44,4255542602.43,0,457175,577359,1034534
2013-11,BATS BYX (Y),1130226563,476089569,612741247,2219057379,36870981094.8,26288607647.1,21112269184.4,84271857926.4,7732201,1930035,3905532,13567768
2013-11,BATS BZX (Z),4638935296,2136558714,2800155157,9575649167,148015739915.0,140083479280.0,89142785924.0,377242005119.0,28348892,6894443,15393753,50637088
2013-11,CBSX (W),250120902,91760252,152693781,494574935,6888498089.27,5273372373.97,3617651033.04,15779521496.3,1783849,175132,1018736,2977717
2013-11,CHX (M),204106912,196123845,94765020,494995777,8246808985.96,14490325563.9,5915786606.5,28652921156.4,9934,46039,8760,64733
2013-11,EDGA (J),1485616227,649803556,837420650,2972840433,43703979272.7,31767740410.5,24141620685.7,99613340368.8,9737128,2394625,5124156,17255909
2013-11,EDGX (K),4462403891,1302805935,3260120205,9025330031,154682266368.0,66061652141.9,108659441626.0,329403360136.0,22137930,3813974,13903416,39855320
2013-11,NASDAQ (DQ),20582460575,5585431013,12836854000,39004745588,662843822309.0,288000095814.0,380618229570.0,1.33146214769e+12,63975210,9769902,35177325,108922437
2013-11,NASDAQ (Q),7773559640,2232782033,8906037093,18912378766,292495700220.0,157552574363.0,320360703403.0,770408977986.0,46844418,7209004,37289973,91343395
2013-11,NASDAQ BX (B),1525342904,544227869,876190400,2945761173,51736266964.6,28492669174.2,32986072334.1,113215008473.0,10327563,2107063,5687958,18122584
2013-11,NASDAQ PSX (X),208699354,190683187,174099194,573481735,6091401158.34,11498979318.5,5961758997.24,23552139474.1,1034661,578319,730619,2343599
2013-11,NSX (C),285109366,126448073,211798128,623355567,7691078384.76,5308211000.72,4475222256.25,17474511641.7,1071178,287534,694674,2053386
2013-11,NYSE (DN),2691407080,691456605,1826007629,5208871314,87860378723.3,35279897726.0,58734216475.0,181874492924.0,11621369,2021568,6544299,20187236
2013-11,NYSE (N),13626757561,0,0,13626757561,493690030386.0,0.0,0.0,493690030386.0,34644859,0,0,34644859
2013-11,NYSE Arca (P),4945530790,3861774969,3174600951,11981906710,183481781342.0,242099613790.0,123734633807.0,549316028939.0,28465714,8617254,17199259,54282227
2013-11,NYSE MKT (A),0,193571577,126265810,319837387,0.0,1295849312.16,2188957819.06,3484807131.23,0,402944,449076,852020
2013-12,BATS BYX (Y),1196448228,513332570,666988370,2376769168,39341095868.8,28156665280.8,22628880579.4,90126641729.0,9317092,2119514,4600707,16037313
2013-12,BATS BZX (Z),4595264422,2295414429,2837202238,9727881089,149334748793.0,151831913121.0,92751027085.3,393917688999.0,31426773,7923009,17113828,56463610
2013-12,CBSX (W),243619417,104418940,148733853,496772210,6931867136.32,7021936205.58,3663848545.18,17617651887.1,1814855,250498,1004225,3069578
2013-12,CHX (M),196717456,228362519,105743776,530823751,8034605468.83,19060118080.4,7140804791.83,34235528341.0,7678,53561,11103,72342
2013-12,EDGA (J),1503646541,727212117,851928421,3082787079,45398845962.4,36241185026.0,24716733770.6,106356764759.0,11065014,2827812,5650062,19542888
2013-12,EDGX (K),4661792797,1435681970,3371200988,9468675755,165263276702.0,75715050590.4,111659475277.0,352637802570.0,25498071,4426132,15148358,45072561
2013-12,NASDAQ (DQ),20459982518,6217636433,13310146041,39987764992,654350048365.0,332366100088.0,399768554749.0,1.3864847032e+12,72366913,12641862,38015088,123023863
2013-12,NASDAQ (Q),7889151860,2325422517,9657815672,19872390049,307809342452.0,169230579702.0,361662530070.0,838702452225.0,56022235,8114247,44518743,108655225
2013-12,NASDAQ BX (B),1746770238,629170898,1012816039,3388757175,61521320714.3,32703170348.2,39032448583.8,133256939646.0,13370476,2494465,7225491,23090432
2013-12,NASDAQ PSX (X),203872656,183121394,163129459,550123509,6047130793.13,11661901687.0,5670523091.44,23379555571.6,1166721,557180,773155,2497056
2013-12,NSX (C),265133713,176372526,223558606,665064845,7778288734.36,6813347833.21,4712038176.3,19303674743.9,1162528,357887,751445,2271860
2013-12,NYSE (DN),2742919550,744985319,1786978866,5274883735,91302968605.3,38609442281.7,61143746992.4,191056157879.0,12733894,2384038,6901131,22019063
2013-12,NYSE (N),14685825061,0,0,14685825061,544728471997.0,0.0,0.0,544728471997.0,38298807,0,0,38298807
2013-12,NYSE Arca (P),4768451277,4075527992,2963031124,11807010393,184876721657.0,261728140603.0,119551895471.0,566156757731.0,32928999,10023233,17465880,60418112
2013-12,NYSE MKT (A),0,280261861,120124521,400386382,0.0,1870585642.07,2073309971.57,3943895613.64,0,467671,423622,891293
