Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2017-02,NYSE (DN),2154543243,844617890,1370215934,4369377067,68544628160.05935,29963569737.645077,54065294911.84151,152573492809.54593,5047050,1660789,3162124,9869963
2017-02,NYSE (N),16629158087,0,0,16629158087,634430336173.5758,0.0,0.0,634430336173.5758,51877410,0,0,51877410
2017-02,NYSE American (A),0,281413676,0,281413676,0.0,1506416949.1723,0.0,1506416949.1723,0,455829,0,455829
2017-02,NYSE Arca (P),4368705458,5255442346,2685978257,12310126061,176744270275.36572,273882379917.31683,120587794890.36774,571214445083.0504,31567635,13264271,18562368,63394274
2017-03,BYX Equities (Y),3669795097,1671906706,1873115149,7214816952,111913362613.19778,69208926730.65688,61156577582.34941,242278866926.20404,32994256,7305772,16884624,57184652
2017-03,BZX Equities (Z),4813382347,2251690251,2433231424,9498304022,170480798787.7422,122969804248.76532,99778162127.70224,393228765164.20966,38729729,9609398,19332464,67671591
2017-03,CHX (M),238075972,324595870,108356031,671027873,11737638020.0096,29535759936.849407,8556653203.062601,49830051159.92161,115056,131901,48316,295273
2017-03,EDGA Equities (J),1824032718,899463608,849938448,3573434774,56488008321.419846,42723041804.87471,30173439710.677002,129384489836.97154,15459151,4147426,6953988,26560565
2017-03,EDGX Equities (K),4332017282,2313670042,3540559342,10186246666,152484175188.59384,106947431681.21414,121770500061.60394,381202106931.4119,29276512,8621952,20761124,58659588
2017-03,IEX (V),1846825958,477881431,917442098,3242149487,70928480216.0888,24600015036.656593,39460516025.35789,134989011278.1033,11312542,1873550,5628447,18814539
2017-03,NASDAQ (DQ),25534021267,12192994620,16622762477,54349778364,852998124862.888,561154484020.0898,537913419211.73083,1952066028094.7085,82531091,22797767,47825790,153154648
2017-03,NASDAQ (Q),8368817849,3029855274,11501688926,22900362049,350700366830.0093,167567775273.86307,510022924368.71533,1028291066472.5876,74486149,11580209,65399814,151466172
2017-03,NASDAQ BX (B),2353539385,768246269,1295851475,4417637129,86412550163.55183,35060529423.66851,48007250294.24231,169480329881.46268,23429737,3613499,12691353,39734589
2017-03,NASDAQ PSX (X),492781007,509347674,452430632,1454559313,16608993327.413307,29510808977.076096,18162159490.6252,64281961795.1146,4038119,2041990,3363267,9443376
2017-03,NYSE (DN),2248938608,1012614491,1517699219,4779252318,68794251805.66374,36734535535.173164,54064295995.69366,159593083336.5306,5370444,1936272,3387022,10693738
2017-03,NYSE (N),20861567277,0,0,20861567277,789600442525.3231,0.0,0.0,789600442525.3231,60393698,0,0,60393698
2017-03,NYSE American (A),0,339949341,0,339949341,0.0,1856368425.6380002,0.0,1856368425.6380002,0,555360,0,555360
2017-03,NYSE Arca (P),5080324544,7085947037,2951943538,15118215119,203018735044.04572,371991665691.2389,126261524474.70912,701271925209.9937,36680213,17899706,20953386,75533305
2017-04,BYX Equities (Y),3076536354,1294004086,1534813723,5905354163,91879679002.77771,53084389063.21179,52648561077.3327,197612629143.3222,26475810,5732714,13588831,45797355
2017-04,BZX Equities (Z),4011683322,1763912590,2016932181,7792528093,143588813584.3697,97342946944.16794,87474612666.06522,328406373194.60284,32373877,7641385,16291587,56306849
2017-04,CHX (M),165159711,239803867,89126453,494090031,8190338243.421102,21778870021.4786,7363688957.236099,37332897222.135796,85010,109880,36982,231872
2017-04,EDGA Equities (J),1260474994,667874817,607146776,2535496587,39461276280.7417,31535908877.603107,23047655912.593792,94044841070.93858,10631929,3012175,4974578,18618682
2017-04,EDGX Equities (K),3440008564,1746923432,2722963672,7909895668,122197922297.94437,81390659531.22882,102103872294.67268,305692454123.846,22760062,6556092,16492118,45808272
2017-04,IEX (V),1489761944,378429189,747175536,2615366669,58338630689.650345,19319966732.9352,34386740664.37873,112045338086.96426,9040995,1519124,4599925,15160044
2017-04,NASDAQ (DQ),20637458932,9041012098,12399834494,42078305524,686053939930.433,424461915069.6186,449849208644.3885,1560365063644.4402,66679438,17643573,38175831,122498842
2017-04,NASDAQ (Q),6882055916,2399759652,8734729232,18016544800,291467298794.7438,138822126752.0388,409236477269.8511,839525902816.6334,58973171,9563957,53680122,122217250
2017-04,NASDAQ BX (B),2107327815,664814643,1147395672,3919538130,77166293340.54767,29564509389.206905,43572782540.438705,150303585270.1933,20632830,3094764,11161488,34889082
2017-04,NASDAQ PSX (X),354380638,395359593,329804979,1079545210,11456262228.566404,21768710077.680805,14203126140.191196,47428098446.438416,2689218,1608197,2379489,6676904
2017-04,NYSE (DN),1791031976,799784518,1174205783,3765022277,56398638914.783714,30195425210.350407,45510433568.24771,132104497693.38182,4211487,1587833,2690613,8489933
2017-04,NYSE (N),16133384417,0,0,16133384417,595146023018.0519,0.0,0.0,595146023018.0519,48187507,0,0,48187507
2017-04,NYSE American (A),0,253137933,0,253137933,0.0,1412352083.9749002,0.0,1412352083.9749002,0,464014,0,464014
2017-04,NYSE Arca (P),4020692054,5722863077,2390001681,12133556812,165590476311.89862,299258733119.7272,109560993014.16417,574410202445.7899,29478813,14310181,17286733,61075727
2017-05,BYX Equities (Y),3752350434,1384700029,1875348695,7012399158,108169099005.97333,57531117204.32345,66172107150.26042,231872323360.5572,31228037,5908760,16333331,53470128
2017-05,BZX Equities (Z),4862426791,1883854798,2473551309,9219832898,165416657700.8499,104975181688.76164,110333336618.77725,380725176008.38885,37089888,8096028,19495519,64681435
2017-05,CHX (M),259859945,256376193,129009951,645246089,12475080783.908003,19926814718.743305,11620970798.0597,44022866300.711,104775,89922,44774,239471
2017-05,EDGA Equities (J),1444794896,680059357,692845310,2817699563,43669460435.34649,32782052561.759098,26383256623.467003,102834769620.5726,12095420,3037483,5659957,20792860
2017-05,EDGX Equities (K),4140622059,1734657331,3351585836,9226865226,142090717067.6617,85182809176.76724,131574433135.24442,358847959379.67334,27146363,6807493,20143865,54097721
2017-05,IEX (V),1905570819,411982717,964135215,3281688751,72382555578.4846,20790720757.1492,44827746977.50299,138001023313.1368,11135666,1667284,5860846,18663796
2017-05,NASDAQ (DQ),25824602512,9078383519,15614503980,50517490011,836318777842.3304,452558565383.509,609217242199.0065,1898094585424.8462,82180542,18519845,47645889,148346276
2017-05,NASDAQ (Q),7894122236,2339726135,10759619049,20993467420,330139426587.03094,141063113198.83676,534065952593.5544,1005268492379.4221,68014581,9628033,65705625,143348239
2017-05,NASDAQ BX (B),2561661733,688354779,1475190124,4725206636,91936107766.87338,31821050466.71252,57160186654.724686,180917344888.31058,24867691,3312719,14549836,42730246
2017-05,NASDAQ PSX (X),421766619,334159843,384096655,1140023117,14235105870.085194,18102820739.186096,17975309689.3378,50313236298.60909,3420059,1387031,2958882,7765972
2017-05,NYSE (DN),2326656092,855288415,1634310240,4816254747,68629246897.5724,30374653899.684612,64234275637.27483,163238176434.53183,5742608,1932695,4400611,12075914
2017-05,NYSE (N),19336466980,0,0,19336466980,697366361562.9438,0.0,0.0,697366361562.9438,56436851,0,0,56436851
2017-05,NYSE American (A),0,268072022,0,268072022,0.0,1838043170.031899,0.0,1838043170.031899,0,503613,0,503613
2017-05,NYSE Arca (P),4988654712,6066140716,3050927343,14105722771,191224515473.14273,316776936709.6656,141374641621.64764,649376093804.4559,35363153,15735400,21370236,72468789
2017-06,BYX Equities (Y),4000856956,1652158310,2128826174,7781841440,114649452531.07957,69338619622.75177,76289013077.9052,260277085231.73654,33418418,6781736,17638659,57838813
2017-06,BZX Equities (Z),4930075601,2035464717,2732288337,9697828655,172232257494.2818,115866226811.77657,132316046276.54234,420414530582.6007,37980135,8665081,21360879,68006095
2017-06,CHX (M),211486770,288364892,203559485,703411147,10695881531.7564,23888588560.895203,16454468092.277302,51038938184.92891,97400,105361,56327,259088
2017-06,EDGA Equities (J),1299039159,662043616,729190155,2690272930,41299529497.16321,34196400785.0268,27448594014.772602,102944524296.96259,11228641,2999435,5316630,19544706
2017-06,EDGX Equities (K),4227636743,1850461373,4272767482,10350865598,149446374383.8185,94328710790.0443,158296548553.06076,402071633726.9235,28484708,7285359,22268228,58038295
2017-06,IEX (V),1963036625,457594479,1016224411,3436855515,74827280226.62088,25120909020.549503,51917149165.10012,151865338412.27054,11669559,1838659,6236620,19744838
2017-06,NASDAQ (DQ),25431311699,9351439430,18833944627,53616695756,860752387872.1396,474834392839.8788,715135526161.7759,2050722306873.7944,78434855,18678508,48286096,145399459
2017-06,NASDAQ (Q),7441095421,2508958975,13264700352,23214754748,318469327280.41705,157879460970.6335,669748601689.6725,1146097389940.723,65721267,10388518,70088743,146198528
2017-06,NASDAQ BX (B),2648327100,772978870,1576772519,4998078489,94907640764.42177,37019067199.2701,65094366490.52524,197021074454.21704,25675317,3638197,15262889,44576403
2017-06,NASDAQ PSX (X),428683075,374612902,457031413,1260327390,15886105369.231598,19941833505.0615,25510517943.3174,61338456817.61049,3675991,1538716,3424894,8639601
2017-06,NYSE (DN),1973230118,756069469,1658556746,4387856333,56599927882.470314,25228094424.691597,60347691756.96976,142175714064.1317,3527278,1498880,3369410,8395568
2017-06,NYSE (N),21719415759,0,0,21719415759,794770765100.6622,0.0,0.0,794770765100.6622,57735317,0,0,57735317
2017-06,NYSE American (A),0,496581722,0,496581722,0.0,2428678456.3696003,0.0,2428678456.3696003,0,495197,0,495197
2017-06,NYSE Arca (P),4804732978,6361167244,3418564513,14584464735,193958050626.99246,338793933486.77295,168331083877.39307,701083067991.1586,35510400,16329504,23154926,74994830
2017-07,BYX Equities (Y),3174108622,1173783938,1558378452,5906271012,92906273779.05357,48322366116.71747,58702539059.871925,199931178955.64297,26597996,4899851,13576311,45074158
2017-07,BZX Equities (Z),3918089065,1506713876,2066283418,7491086359,139701091777.57858,83761158661.46204,103224385017.4339,326686635456.47455,30539984,6527010,16846706,53913700
2017-07,CHX (M),197988223,199499466,126232240,523719929,8602639501.114,15868143355.062702,11064814368.4874,35535597224.6641,59800,64971,36501,161272
2017-07,EDGA Equities (J),980098790,485105043,485643984,1950847817,31898639581.995815,24379108849.814693,21004020051.89251,77281768483.70302,8607277,2196876,4024818,14828971
2017-07,EDGX Equities (K),3376089697,1380029831,3055994005,7812113533,122174747018.98956,66159356919.240074,127265305950.3723,315599409888.6019,22525866,5289131,17279905,45094902
2017-07,IEX (V),1551208341,345244393,766948804,2663401538,63805754075.84119,17674770029.015804,41965728680.19139,123446252785.0484,9284870,1412394,4770013,15467277
2017-07,NASDAQ (DQ),20449270842,7360943417,13474280758,41284495017,722141477327.7683,366280425832.3045,584158933853.747,1672580837013.8198,66678708,15518070,40018878,122215656
2017-07,NASDAQ (Q),5916013005,1863802077,9151025847,16930840929,265310661822.63922,110509756909.27795,501640492647.9619,877460911379.8794,53445235,7788962,57391763,118625960
2017-07,NASDAQ BX (B),2123215389,560851159,1163506874,3847573422,79746041911.43604,26702800858.8913,49979868710.07248,156428711480.39984,20957396,2625649,11748374,35331419
2017-07,NASDAQ PSX (X),313157263,255170243,328469578,896797084,12147279563.626997,14186227910.243696,18769192141.340595,45102699615.21129,2680464,1044784,2597738,6322986
2017-07,NYSE (DN),1605908380,576132440,1477372153,3659412973,47579559738.71535,18560844090.820312,49672459211.73632,115812863041.27196,3196593,1309951,3465216,7971760
2017-07,NYSE (N),15972316177,0,0,15972316177,615299787791.9888,0.0,0.0,615299787791.9888,47252135,0,0,47252135
2017-07,NYSE American (A),15263848,203085623,8571504,226920975,700814974.6150001,1607487170.0511003,416480654.18960005,2724782798.8557,153515,453720,87657,694892
2017-07,NYSE Arca (P),3755451024,4830497804,2565614966,11151563794,156306398803.5208,250250068354.1435,131783322925.90068,538339790083.56506,28097593,12088350,18497319,58683262
2017-08,BYX Equities (Y),3652498750,1332495894,1903088337,6888082981,107881311905.11037,58907154354.06553,71357876881.36768,238146343140.54352,31231534,5863326,17087527,54182387
2017-08,BZX Equities (Z),4247441622,1906115312,2423950810,8577507744,150409707166.98004,114185509379.29199,117104812751.75085,381700029298.02295,33510275,8529286,19726423,61765984
2017-08,CHX (M),230272405,240157357,131290061,601719823,9775680211.491102,22623622235.53901,12201352371.6787,44600654818.7088,57449,69564,39281,166294
2017-08,EDGA Equities (J),1061536755,538966811,561972879,2162476445,33893675039.4579,28533232895.6631,23018169230.203293,85445077165.32431,9388977,2363629,4616399,16369005
2017-08,EDGX Equities (K),3834048624,1585782180,3511028388,8930859192,138724102280.53235,83536131158.14389,142529234748.5674,364789468187.2436,25497766,6366154,20040872,51904792
2017-08,IEX (V),1755904885,366360823,898627681,3020893389,72399907100.85355,20324258711.81329,46793431505.81329,139517597318.48013,10938738,1499637,5812072,18250447
2017-08,NASDAQ (DQ),22827847841,8158916677,14887713882,45874478400,791681565381.2104,428605428633.80597,625958680738.9783,1846245674753.9946,78212651,17341506,46892983,142447140
2017-08,NASDAQ (Q),6524827299,2351391033,10334822848,19211041180,287474530003.52936,145589051651.45438,548391249094.7409,981454830749.7245,59190128,10012200,65273415,134475743
2017-08,NASDAQ BX (B),2546964628,682523656,1427210417,4656698701,95447116867.89177,33824195809.843708,59668728934.58253,188940041612.318,25667757,3243132,14592988,43503877
2017-08,NASDAQ PSX (X),336499968,299238875,345783220,981522063,12787667980.1719,19396598170.4148,19577395229.134693,51761661379.72139,2938272,1215191,2921698,7075161
2017-08,NYSE (DN),1901778968,714893848,1969007478,4585680294,57605880068.02291,25352592540.21531,55683463390.168144,138641935998.40637,3981064,1695260,4538602,10214926
2017-08,NYSE (N),17562050813,0,0,17562050813,664549029462.7207,0.0,0.0,664549029462.7207,54414040,0,0,54414040
2017-08,NYSE American (A),63559061,217016172,44643915,325219148,2721014217.6323996,2653889842.2218,2204456237.3807,7579360297.2349,717387,684516,467518,1869421
2017-08,NYSE Arca (P),4239757886,5570211567,2929143837,12739113290,175486014083.13754,303444350428.24316,149191488590.79233,628121853102.1727,32168426,14980000,21651702,68800128
2017-09,BYX Equities (Y),3680943499,1111556237,1874268026,6666767762,108940339848.06259,51835239570.82398,67382695293.18576,228158274712.07236,31690697,5230265,17332016,54252978
2017-09,BZX Equities (Z),3804194362,1493229812,2113077913,7410502087,139368231379.51022,90738874620.22595,101930279359.3931,332037385359.1293,29730719,6801226,17170802,53702747
2017-09,CHX (M),175089384,221794241,110855754,507739379,9350110826.451,19489339184.348396,10586450037.676102,39425900048.4755,54558,56296,32401,143255
2017-09,EDGA Equities (J),966455793,433099508,480583449,1880138750,31713225258.152435,23668332058.125,20552288490.5379,75933845806.81535,8507204,2030659,4119640,14657503
2017-09,EDGX Equities (K),3425460894,1260131076,3062341901,7747933871,126891109339.09433,66601621070.236305,126111149281.71921,319603879691.04974,22522387,5001593,17906438,45430418
2017-09,IEX (V),1685642776,320047955,822641161,2828331892,70006617512.5356,17436068795.624702,40974121538.55537,128416807846.71565,10361345,1309156,5315369,16985870
2017-09,NASDAQ (DQ),21658964102,7262866033,14007312328,42929142463,786259376535.5905,414996461372.97656,592426834078.7954,1793682671987.3623,70383609,15038084,43130388,128552081
2017-09,NASDAQ (Q),5777714119,1831442765,10011431597,17620588481,259593708187.9368,120820413906.3234,520570562839.2493,900984684933.5095,52299741,7957346,57063341,117320428
2017-09,NASDAQ BX (B),2315775467,552229358,1254640823,4122645648,89980652809.21411,29012097416.785583,52512260425.02262,171505010651.02234,23456047,2738559,12956664,39151270
2017-09,NASDAQ PSX (X),306776663,246440832,295631761,848849256,12124631402.782803,15488547722.361702,16511806813.52581,44124985938.6703,2725993,1024923,2523311,6274227
2017-09,NYSE (DN),1523593295,548742767,1591105946,3663442008,51817726101.20767,19286535015.5687,50299063233.13206,121403324349.90843,3327642,1408384,4092173,8828199
2017-09,NYSE (N),17403499950,0,0,17403499950,685761035130.3066,0.0,0.0,685761035130.3066,46627345,0,0,46627345
2017-09,NYSE American (A),53458483,237815233,42368410,333642126,2295002711.6466002,2522031706.8872004,2071192616.4468,6888227034.980601,622041,596907,448202,1667150
2017-09,NYSE Arca (P),3846646126,4661013587,2688490198,11196149911,162726602699.35837,264118856421.64944,132981566592.56903,559827025713.5769,28880269,12208451,19635518,60724238
2017-10,BYX Equities (Y),4104558663,1232964793,2057766192,7395289648,124533907579.12701,57333401898.37238,75094434206.1674,256961743683.66687,35039819,5875147,18978088,59893054
2017-10,BZX Equities (Z),3957574388,1550021859,2116182067,7623778314,150392265438.8031,95245366967.5842,104361491272.15327,349999123678.5406,31386257,6754144,17779889,55920290
2017-10,CHX (M),263042477,254729284,147246899,665018660,13610985273.6869,24235286353.0191,12074408648.1688,49920680274.8748,45327,53382,29817,128526
2017-10,EDGA Equities (J),1024433468,458166869,523167203,2005767540,34771873209.92033,25227260143.407505,22908927790.527817,82908061143.85564,9061811,2185764,4505777,15753352
2017-10,EDGX Equities (K),3632591731,1336392312,3387172526,8356156569,140329471210.501,66686748588.85613,140122646509.26022,347138866308.6174,23932015,5141223,19591417,48664655
2017-10,IEX (V),1895307111,325450997,992290528,3213048636,79731433164.96906,17714772909.538815,51765030298.76573,149211236373.27356,11169784,1364030,6102264,18636078
2017-10,NASDAQ (DQ),24132205995,7948468706,15789753843,47870428544,876785429456.6953,433605986631.3878,664292944642.216,1974684360730.299,77964489,16213313,48293878,142471680
2017-10,NASDAQ (Q),6229954716,1950282843,10252971390,18433208949,286262856197.36334,123590212035.72427,541056260413.9199,950909328647.0074,54832450,8292142,62996594,126121186
2017-10,NASDAQ BX (B),2510833373,578374303,1336235197,4425442873,100784170973.59355,29504714504.060707,59838015031.96554,190126900509.6198,25562975,2891145,14098236,42552356
2017-10,NASDAQ PSX (X),316225614,235071894,291134704,842432212,12711915460.368998,15446788623.144304,16001512080.670898,44160216164.184204,2828578,963027,2482440,6274045
2017-10,NYSE (DN),1781187762,646438477,1789759249,4217385488,65056578601.373405,19457089082.34869,62477050185.37618,146990717869.0983,4172712,1641691,5144345,10958748
2017-10,NYSE (N),17031243260,0,0,17031243260,683710125249.7737,0.0,0.0,683710125249.7737,50811996,0,0,50811996
2017-10,NYSE American (A),59583008,294034577,43415833,397033418,2605550044.6364,3072050785.1072,2201275831.0964003,7878876660.839999,687874,786735,465436,1940045
2017-10,NYSE Arca (P),4149899115,4857640785,2893791173,11901331073,180987191715.65717,273612400258.0397,142127162314.46255,596726754288.1594,30654245,13047290,20935747,64637282
2017-11,BYX Equities (Y),4062085767,1329963534,1960233440,7352282741,120632682745.107,62137244082.01928,71893492736.6373,254663419563.76352,34646139,6365861,18124791,59136791
2017-11,BZX Equities (Z),3968271596,1713799892,2151199461,7833270949,146585094918.1085,108904758076.18434,106121642347.1753,361611495341.46814,31977020,7765898,18137568,57880486
2017-11,CHX (M),390296698,266325019,170951086,827572803,20592015816.730804,28747394165.0972,17276904003.247,66616313985.07499,47959,51347,31112,130418
2017-11,EDGA Equities (J),1014983856,481633676,496120609,1992738141,33753736868.919598,26589128819.771305,22407961030.0398,82750826718.73071,8873182,2264089,4299913,15437184
2017-11,EDGX Equities (K),3909092386,1464581601,3465100192,8838774179,148178584754.52316,75550507267.1613,152255010107.1139,375984102128.7984,26357205,5729802,21421987,53508994
2017-11,IEX (V),2127661999,366778854,1067594480,3562035333,86900463022.08371,21099479586.9467,56521252468.43472,164521195077.46512,12707858,1551527,6838729,21098114
2017-11,NASDAQ (DQ),24405005006,7978072883,15593325183,47976403072,875569010374.7789,431651267330.57544,685616167179.7332,1992836444885.0874,81272836,16421868,51238970,148933674
2017-11,NASDAQ (Q),6576671693,2244569822,10846497587,19667739102,287601400433.36804,144677532906.64542,578574750114.3884,1010853683454.4017,56890495,9538966,68014828,134444289
2017-11,NASDAQ BX (B),2597890418,668773128,1425733790,4692397336,99305702373.88953,33933947909.604107,61947334962.666084,195186985246.1597,25808172,3286837,14660811,43755820
2017-11,NASDAQ PSX (X),323192307,283736589,308799909,915728805,12397425083.5177,18251674056.0865,16486485951.972898,47135585091.5771,2843956,1123034,2593850,6560840
2017-11,NYSE (DN),1839583423,632122261,1583340654,4055046338,63894080532.46118,20044004693.92759,62608205610.682976,146546290837.07175,4270644,1461763,4695628,10428035
2017-11,NYSE (N),17737654213,0,0,17737654213,695198483459.5925,0.0,0.0,695198483459.5925,53617826,0,0,53617826
2017-11,NYSE American (A),61370601,295153630,48265844,404790075,2303032098.2994,3388733751.658701,2455891078.0610995,8147656928.019202,662377,820682,497604,1980663
2017-11,NYSE Arca (P),4403312477,5093622611,2963617447,12460552535,185784368923.22708,287972567089.9679,147317600008.86447,621074536022.0593,33029167,14085421,22067218,69181806
2017-12,BYX Equities (Y),3396437146,1330948959,1649569689,6376955794,107265000123.42719,63145331002.2436,63586622495.32879,233996953620.99954,29029046,6108742,15107768,50245556
2017-12,BZX Equities (Z),3321312271,1673747667,1826256767,6821316705,128441110551.11952,113422734346.12398,92731409268.88048,334595254166.124,27224456,7558910,15605334,50388700
2017-12,CHX (M),242564642,291020346,183212028,716797016,14870982908.740004,32117655115.1185,17314991862.8627,64303629886.72119,45826,96932,33531,176289
2017-12,EDGA Equities (J),810652844,453180887,437165764,1700999495,29569449430.331192,26992647219.627098,20967357897.8298,77529454547.7881,7227357,2060200,3765554,13053111
2017-12,EDGX Equities (K),3352060169,1470953350,3040747326,7863760845,135088941813.19695,76324966445.07623,130946472799.1002,342360381057.37335,22784779,5643883,18762345,47191007
2017-12,IEX (V),1720826596,364370036,875483676,2960680308,76306704217.4641,22591296588.653297,48068729004.45522,146966729810.57263,10934832,1503579,5832181,18270592
2017-12,NASDAQ (DQ),22012409289,8742603412,14349127382,45104140083,829807671909.4462,524209349412.5446,627495783724.963,1981512805046.9536,71912817,17473648,45856354,135242819
2017-12,NASDAQ (Q),5560831669,2299410432,10668764990,18529007091,255922428116.44928,150109740988.54282,567016102759.546,973048271864.5381,49054562,9413798,59777908,118246268
2017-12,NASDAQ BX (B),2326527182,686869626,1328043754,4341440562,92965263333.1481,36246320722.63829,56477678407.91924,185689262463.70566,23226232,3317373,13463505,40007110
2017-12,NASDAQ PSX (X),287795374,294748801,291225512,873769687,12160283899.142603,21212989694.936203,17345827047.7407,50719100641.8195,2491151,1198038,2504813,6194002
2017-12,NYSE (DN),1619390009,719755226,1404357076,3743502311,58169802877.144104,21208471056.4024,49878537032.73572,129256810966.28223,4026175,1709695,4048898,9784768
2017-12,NYSE (N),17192162732,0,0,17192162732,725566516489.0231,0.0,0.0,725566516489.0231,47084854,0,0,47084854
2017-12,NYSE American (A),63653699,393479489,51401912,508535100,2597319425.6035004,3954493138.2857013,2738467463.8974996,9290280027.786701,618014,958605,498856,2075475
2017-12,NYSE Arca (P),3625179945,5139510018,2650708326,11415398289,163503910835.27237,297578398070.1897,133213411652.95789,594295720558.42,27642161,13732703,20049840,61424704
