Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2009-01,ADF (D),807171027,88279720,261940038,1157390785,17828914811.0,3491408577.79,4868317888.97,26188641277.8,3128570,256690,1011640,4396900
2009-01,AMEX (A),0,247721711,0,247721711,0.0,999868154.32,0.0,999868154.32,0,441688,0,441688
2009-01,BATS (Z),9651035975,6123626144,4441510126,20216172245,220359028544.0,262986137328.0,85818752744.1,569163918617.0,68518100,28335854,27487172,124341126
2009-01,BEX (B),9714881,38783578,6025864,54524323,104238927.6,1465365032.95,173505888.693,1743109849.24,26006,118437,23743,168186
2009-01,CBOE (W),53031000,207685300,58131700,318848000,1287607227.41,11554749998.2,1556025260.24,14398382485.8,80939,253947,179670,514556
2009-01,CHX (M),404650595,252552636,131481384,788684615,10232158503.7,15500510861.1,3391251653.72,29123921018.6,711552,133418,170514,1015484
2009-01,ISE (I),1452271984,442312778,563620938,2458205700,23376128156.6,11651896727.5,7951122865.03,42979147749.1,5496501,998221,2036043,8530765
2009-01,NASDAQ (DQ),26807230997,9750359204,12311400233,48868990434,462836416573.0,319140924198.0,195275462528.0,977252803299.0,68681091,15255926,27904288,111841305
2009-01,NASDAQ (Q),21865690007,12831099600,16364868534,51061658141,462050326107.0,572086795312.0,316175609131.0,1.35031273055e+12,126582571,45425013,70632012,242639596
2009-01,NSX (C),729516918,165073162,267128055,1161718135,13674595912.0,4782031243.68,5319927328.41,23776554484.1,2913477,291954,1132206,4337637
2009-01,NYSE (DN),183654582,20466744,148118000,352239326,3576094019.06,655423692.615,2205593753.29,6437111464.96,424187,35359,343328,802874
2009-01,NYSE (N),27972200218,300,29500,27972230018,596094873851.0,1872.5,544478.0,596095420201.0,93844563,3,73,93844639
2009-01,NYSE Arca (P),16709312603,10547253244,6473896689,33730462536,356003132135.0,424250962531.0,128185508942.0,908439603607.0,99118913,33704571,33568570,166392054
2009-02,ADF (D),848891118,93242883,275914705,1218048706,15945413708.3,3728206349.33,4662136561.46,24335756619.1,3047638,298782,1044598,4391018
2009-02,AMEX (A),0,226128538,0,226128538,0.0,974372028.54,0.0,974372028.54,0,422214,0,422214
2009-02,BATS (Z),11453848745,7118517249,5114687271,23687053265,239737593609.0,278037493375.0,94457614969.1,612232701953.0,82547074,33866422,32370049,148783545
2009-02,BEX (B),46693975,147081526,28691451,222466952,862660726.493,6349054494.31,828317408.439,8040032629.24,275711,575278,116353,967342
2009-02,CBOE (W),66248800,157874200,50981600,275104600,1129336039.15,9889463898.16,1312153424.46,12330953361.8,55494,131225,166809,353528
2009-02,CHX (M),341433322,246659496,102040964,690133782,7504562683.63,14654824235.1,2539641420.94,24699028339.7,391651,141605,113273,646529
2009-02,ISE (I),1641063144,529905140,636544403,2807512687,23771551468.0,13113397737.3,7868171923.29,44753121128.6,6046844,1181154,2088466,9316464
2009-02,NASDAQ (DQ),31258978243,11217617063,13117986052,55594581358,464167173539.0,326647467809.0,193531487532.0,984346128880.0,77321384,17477891,29696529,124495804
2009-02,NASDAQ (Q),22533171929,13821260620,17159267524,53513700073,430623954309.0,574457617108.0,315677819886.0,1.3207593913e+12,128079433,50464894,72768439,251312766
2009-02,NSX (C),802305563,211331675,263053924,1276691162,13605637048.7,7317099987.09,5012583367.6,25935320403.4,3097180,459326,1118388,4674894
2009-02,NYSE (DN),169544976,14912300,146729136,331186412,3001272930.69,414896259.432,2139098150.44,5555267340.56,394872,25755,322214,742841
2009-02,NYSE (N),30050001769,2100,198900,30050202769,566485925856.0,37747.0,3676245.0,566489639848.0,98556578,3,500,98557081
2009-02,NYSE Arca (P),19682609672,11445182588,6829608383,37957400643,371523838646.0,435529016863.0,128874414513.0,935927270022.0,112969430,37889293,35574852,186433575
2009-03,ADF (D),973626215,71949887,301578790,1347154892,17837986111.4,2391623062.3,4893566340.25,25123175514.0,3411574,178868,1110841,4701283
2009-03,AMEX (A),0,275099175,0,275099175,0.0,1169102289.96,0.0,1169102289.96,0,483200,0,483200
2009-03,BATS (Z),14953370557,8683367118,5975507002,29612244677,291448256261.0,312352749709.0,108772374859.0,712573380830.0,100496985,39000421,38418546,177915952
2009-03,BEX (B),317878875,381674532,185876795,885430202,6407373670.44,16453679459.3,4547324432.68,27408377562.5,2140043,1476104,1022363,4638510
2009-03,CBOE (W),137772600,176113600,51487200,365373400,1508912409.92,9835301756.62,1355318186.37,12699532352.9,64311,116325,166020,346656
2009-03,CHX (M),471427704,343323896,131766244,946517844,9238602884.3,18694802586.6,3212579270.07,31145984741.0,445173,196376,124611,766160
2009-03,ISE (I),2700919635,1025881391,877774787,4604575813,31580873064.3,18249602780.3,10108528806.6,59939004651.2,8249339,1744795,2766980,12761114
2009-03,NASDAQ (DQ),48792652870,17222349653,16944384959,82959387482,624307690922.0,447088637166.0,240272170222.0,1.31166849831e+12,108175644,25909133,38810700,172895477
2009-03,NASDAQ (Q),26496345257,15783121758,18747449633,61026916648,455329847110.0,577007198953.0,331943693966.0,1.36428074003e+12,137067713,50028523,76814560,263910796
2009-03,NSX (C),1225530329,150767419,330511800,1706809548,18404141918.8,5845292437.34,6244734204.94,30494168561.1,4330905,486759,1460203,6277867
2009-03,NYSE (DN),297344818,24775556,212352593,534472967,5116605871.67,797323100.772,3191504756.95,9105433729.39,714058,45776,488869,1248703
2009-03,NYSE (N),39860383035,1900,196700,39860581635,681513276698.0,15140.0,3174778.5,681516466617.0,111054313,4,581,111054898
2009-03,NYSE Arca (P),24819369330,14032257251,7713751022,46565377603,446197489398.0,486485719164.0,147198660433.0,1.079881869e+12,133788478,44164770,41292676,219245924
2009-04,ADF (D),803903751,57075123,291239127,1152218001,15907670773.5,1879067584.9,5220724098.21,23007462456.6,2871240,140153,1020316,4031709
2009-04,AMEX (A),0,287297517,0,287297517,0.0,1149805464.31,0.0,1149805464.31,0,493047,0,493047
2009-04,BATS (Z),11456382602,7000583195,5111179159,23568144956,230559923794.0,222277843486.0,96773493035.2,549611260315.0,75839402,29292190,32275789,137407381
2009-04,BEX (B),836201804,603391746,386172730,1825766280,16072704228.7,21673249949.9,11109048703.5,48855002882.2,5045718,2208283,2397469,9651470
2009-04,CBOE (W),203055700,183010000,58287300,444353000,1919736899.18,9007672080.2,1680698331.17,12608107310.5,76703,162071,133511,372285
2009-04,CHX (M),404933985,225574324,154288584,784796893,8186008413.49,12643963709.5,3429521373.44,24259493496.4,351411,132973,112749,597133
2009-04,ISE (I),3368244694,1072418703,1375828983,5816492380,48618638332.3,20993385169.8,16942758181.0,86554781683.2,11142052,2055194,3888759,17086005
2009-04,NASDAQ (DQ),44012151641,17030935150,17595133052,78638219843,654951865867.0,403065851993.0,270341339630.0,1.32835905749e+12,103744289,25390289,39925896,169060474
2009-04,NASDAQ (Q),21156896885,11391287167,16561011427,49109195479,415922037502.0,424366523413.0,325258619258.0,1.16554718017e+12,114536631,35708537,70466697,220711865
2009-04,NSX (C),876457691,306186992,376194320,1558839003,15804867921.3,7052399786.41,6261027787.76,29118295495.4,3410702,542660,1416643,5370005
2009-04,NYSE (DN),275153559,28965185,219603163,523721907,5711070300.3,872376824.535,3772432039.91,10355879164.8,728372,42388,486053,1256813
2009-04,NYSE (N),33217094506,400,209600,33217304506,648732093614.0,2697.0,3784153.0,648735880464.0,97930862,4,582,97931448
2009-04,NYSE Arca (P),19956299110,11589283409,7146666596,38692249115,398141260032.0,394690731339.0,146391073712.0,939223065084.0,107793124,34511992,36698717,179003833
2009-05,ADF (D),631489673,82813789,240449586,954753048,12564954750.8,2090653366.52,4170807964.53,18826416081.9,2211477,152483,830897,3194857
2009-05,AMEX (A),0,358696567,0,358696567,0.0,1204058442.41,0.0,1204058442.41,0,578950,0,578950
2009-05,BATS (Z),11051847589,6754429854,5214907274,23021184717,235277158798.0,200737848053.0,95396904163.5,531411911015.0,73076909,25231828,32074981,130383718
2009-05,BEX (B),1196755752,572347185,334474073,2103577010,22731215162.3,18204709235.5,10021393148.6,50957317546.3,6547692,1772920,1935085,10255697
2009-05,CBOE (W),147574500,183865100,65607100,397046700,2534749260.02,7974293053.15,1778056609.94,12287098923.1,111645,169388,166970,448003
2009-05,CHX (M),403550055,260333398,154161047,818044500,7977377753.36,18888055760.0,2906329488.04,29771763001.4,291894,106837,121069,519800
2009-05,ISE (I),2887642195,838442384,1305887722,5031972301,48028052830.2,17766765219.3,15740726720.9,81535544770.3,10064376,1598951,3640667,15303994
2009-05,NASDAQ (DQ),42687329338,17733077208,18139795356,78560201902,701345434759.0,399235276437.0,262685780200.0,1.3632664914e+12,100153945,25336844,39082705,164573494
2009-05,NASDAQ (Q),19098874000,10137900640,15479748838,44716523478,410505634814.0,387812489676.0,297600493362.0,1.09591861785e+12,98474987,29689470,62116549,190281006
2009-05,NSX (C),836889373,474183709,439784078,1750857160,16218267808.0,7525563598.34,5508809844.46,29252641250.8,3388790,554232,1327386,5270408
2009-05,NYSE (DN),335417307,59512354,244743030,639672691,7251052020.48,1882365009.42,4157193366.1,13290610396.0,850286,79975,603857,1534118
2009-05,NYSE (N),31019873183,1500,567300,31020441983,649068324106.0,28632.0,10932932.0,649079285670.0,92379676,8,1179,92380863
2009-05,NYSE Arca (P),18609315718,10686393857,6678452677,35974162252,391526013142.0,357780595805.0,131463021897.0,880769630844.0,97854311,29961861,33894306,161710478
2009-06,ADF (D),593556600,93689890,263921040,951167530,13418206882.8,3035668841.05,4941251318.0,21395127041.9,2356660,187419,968455,3512534
2009-06,AMEX (A),0,526600602,0,526600602,0.0,1805099297.42,0.0,1805099297.42,0,693631,0,693631
2009-06,BATS (Z),10413866928,6328096677,5787930481,22529894086,233400029218.0,201617051801.0,106874585086.0,541891666106.0,70526575,23792904,34024868,128344347
2009-06,BEX (B),1590821577,626530363,547529169,2764881109,30989284234.0,21836763949.1,13989791059.7,66815839242.8,8465109,2222130,2922469,13609708
2009-06,CBOE (W),153570100,168088400,74139300,395797800,2389735133.03,7911835474.96,1948387452.23,12249958060.2,107067,137240,176031,420338
2009-06,CHX (M),383397649,345457840,194413906,923269395,8169439836.43,22858078771.4,3376124154.34,34403642762.1,249008,123292,131615,503915
2009-06,ISE (I),2258104449,760499515,1372801008,4391404972,40813072642.3,18335278761.6,17754488957.3,76902840361.2,8487198,1599368,3929104,14015670
2009-06,NASDAQ (DQ),37135709208,15881174978,21276211412,74293095598,677119918672.0,402048140306.0,312255416449.0,1.39142347543e+12,91793375,24332145,42928834,159054354
2009-06,NASDAQ (Q),16202564512,8691446627,17011711485,41905722624,378826860946.0,367568032083.0,328219855016.0,1.07461474805e+12,88180353,27216643,62625319,178022315
