Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2021-01,BYX Equities (Y),1610787597,977725425,1549288336,4137801358,56602857771.46371,53705866982.9255,54053701103.87082,164362425858.26004,16825212,4470728,13366564,34662504
2021-01,BZX Equities (Z),4684053431,3004323309,5080960428,12769337168,197655910124.33554,188994955752.7932,258416940565.707,645067806442.8357,46204928,14890542,44211166,105306636
2021-01,EDGA Equities (J),1453199919,795484389,1232047750,3480732058,69706506836.80681,40399630042.6262,64839546409.50042,174945683288.9334,17921400,4893390,14335348,37150138
2021-01,EDGX Equities (K),7912467520,3939541982,11110618801,22962628303,268840262066.9888,146586287097.1439,345063763119.27954,760490312283.4121,55703685,13640561,56439711,125783957
2021-01,FINRA / NYSE TRF (DN),8009504934,6009487810,19346964979,33365957723,258943390949.08682,100794424888.30559,416225965466.60535,775963781303.9977,39420235,10155033,50339923,99915191
2021-01,FINRA / Nasdaq TRF Carteret (DQ),35107540486,17916860643,52473302770,105497703899,1448670986254.9343,736362473781.2218,1756072009024.3257,3941105469060.4814,159898693,40540149,168066079,368504921
2021-01,FINRA / Nasdaq TRF Chicago (DB),244944858,121825009,445672218,812442085,10106047647.7734,2390902256.4543,17586968914.6325,30083918818.8602,1314867,294012,1905995,3514874
2021-01,Investors Exchange (V),2902627896,449624776,2272980947,5625233619,175004577116.2946,28261788213.082306,173027196137.6664,376293561467.04333,28604140,2623339,22214606,53442085
2021-01,LTSE (L),9374,1602,58499,69475,6473781.08,31214.82,4171837.8699999996,10676833.769999998,207,16,316,539
2021-01,MIAX Pearl (H),180385251,116072723,209698161,506156135,7703113054.013301,6293296331.100898,12959598062.4932,26956007447.6074,2069708,547419,1886942,4504069
2021-01,Members Exchange (U),670501321,356430166,868792004,1895723491,14694547139.0268,9729345251.504501,15370391504.0316,39794283894.562904,6065748,1106545,6037091,13209384
2021-01,NASDAQ (Q),11449881076,4522246966,28368293995,44340422037,508458806744.5007,260995610944.552,1434434496457.0085,2203888914146.0615,112445345,21619295,176034265,310098905
2021-01,NASDAQ BX (B),730961339,467509816,773356364,1971827519,32770507710.002304,28255468702.001602,38326757894.353806,99352734306.35768,8941995,2109583,8065239,19116817
2021-01,NASDAQ PSX (X),652185702,489472017,628496662,1770154381,19481804807.106102,28759467762.465496,36009820521.3323,84251093090.90388,4701719,2072412,4957164,11731295
2021-01,NYSE (N),21813630065,1124410485,1937668201,24875708751,1039047418278.6283,58012346144.86879,82711323235.02661,1179771087658.5237,81786454,3380394,11568891,96735739
2021-01,NYSE American (A),249743912,1129285610,201611658,1580641180,9895705376.9967,12640496167.6788,9684892743.1703,32221094287.8458,3236054,3174062,2390003,8800119
2021-01,NYSE Arca (P),7128308879,7870974165,12441997212,27441280256,284608471973.5686,407950161153.5545,424935443228.2771,1117494076355.4,59782635,25516782,69599047,154898464
2021-01,NYSE Chicago (M),262987822,234250743,151249032,648487597,18939195418.9405,27653250763.509792,26945651675.604,73538097858.0543,238438,62853,220217,521508
2021-01,NYSE National (C),1054159695,563976014,703874877,2322010586,28313601536.818897,19974162582.850697,21418881991.0093,69706646110.67891,9465248,2566017,6214466,18245731
2021-02,BYX Equities (Y),1474243925,984021054,1812158122,4270423101,53245994513.75709,49224930194.899994,54977219348.5634,157448144057.22055,15835918,4578263,14798121,35212302
2021-02,BZX Equities (Z),4326114644,2886110811,5248069737,12460295192,193742365547.08438,182873770297.88382,273417841273.64072,650033977118.609,43306212,14789859,46807246,104903317
2021-02,EDGA Equities (J),1067762307,593054584,1291424990,2952241881,55285184684.99849,29424451395.196297,58096288264.54679,142805924344.74158,13327858,3395899,13028997,29752754
2021-02,EDGX Equities (K),7754831935,4111714963,12246908559,24113455457,269857140714.1757,142851900228.29623,357515976468.5653,770225017411.0374,56272905,14761096,63911879,134945880
2021-02,FINRA / NYSE TRF (DN),6719017172,5577777934,18302585634,30599380740,221000162078.96423,96790827643.93442,358086403323.555,675877393046.4536,45239885,13119773,66284719,124644377
2021-02,FINRA / Nasdaq TRF Carteret (DQ),32788194693,17426028394,53711414005,103925637092,1378906624625.3909,649476744709.2559,1645650049335.0896,3674033418669.7363,156846330,44328616,180719755,381894701
2021-02,FINRA / Nasdaq TRF Chicago (DB),232039493,116554619,499077595,847671707,9731323970.918,2229924984.4653993,16570029960.465204,28531278915.848602,1340196,338286,2173732,3852214
2021-02,Investors Exchange (V),2902007477,489614629,2472233966,5863856072,176831799530.5596,29170436756.707,173086925981.6686,379089162268.93524,28879655,2868027,23434495,55182177
2021-02,LTSE (L),33615,4290,128970,166875,20068520.080000006,59864.002,8132842.0600000005,28261226.141999993,516,32,575,1123
2021-02,MIAX Pearl (H),160044970,144846411,172443069,477334450,7571861164.109401,7816577288.976898,13425201136.331501,28813639589.4178,1759735,692644,1710395,4162774
2021-02,Members Exchange (U),930004945,513377190,1770259093,3213641228,19898117520.1462,13119650279.1464,20688542282.48,53706310081.77259,8115600,1553791,8448519,18117910
2021-02,NASDAQ (Q),11439260529,4347135388,29419740265,45206136182,546451703426.9636,260941896847.7065,1456411764259.5486,2263805364534.219,121115384,22265763,196647220,340028367
2021-02,NASDAQ BX (B),643246215,371075363,767627936,1781949514,30496400612.755,23486803926.503105,39419847215.7954,93403051755.05353,8119234,1883796,8497839,18500869
2021-02,NASDAQ PSX (X),658026213,504346442,820694857,1983067512,19330535306.715897,31934401992.449997,39515673516.29389,90780610815.45981,4653911,2224388,5547818,12426117
2021-02,NYSE (N),20309786368,983124302,1703686028,22996596698,972702041393.5115,53730861698.297806,78462934666.7813,1104895837758.5903,80708240,3115317,10829073,94652630
2021-02,NYSE American (A),201462432,1202521564,174040638,1578024634,7921562309.0522,12010835918.456106,8377615706.635001,28310013934.1433,2674306,3468431,2130119,8272856
2021-02,NYSE Arca (P),6001511436,7361569079,11270365796,24633446311,250077298691.40292,399407322248.6005,397247348267.29205,1046731969207.2954,53532387,27583326,68717107,149832820
2021-02,NYSE Chicago (M),217676496,177488747,163812362,558977605,15853107383.146904,19897641348.628998,30532158595.862404,66282907327.638306,227461,41862,261537,530860
2021-02,NYSE National (C),1257149952,702865651,1080205389,3040220992,39923715891.53529,24724902365.548794,31228126391.08111,95876744648.1652,12541306,3438182,9409028,25388516
