Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2011-01,AMEX (A),0,436027963,320036984,756064947,0.0,2599605017.36,10740716338.9,13340321356.2,0,858213,2126878,2985091
2011-01,BATS BYX (Y),1636784189,294937032,637074108,2568795329,32541952883.7,11200432951.9,14858446812.0,58600832647.5,7459613,1060448,3542700,12062761
2011-01,BATS BZX (Z),6519152906,3605242585,4217808913,14342204404,173298892225.0,192277145555.0,109433686113.0,475009723894.0,34528738,12771934,23243113,70543785
2011-01,BEX (B),1699435375,449449181,478925775,2627810331,27523927011.9,17047864368.9,10612872760.9,55184664141.7,6229621,1310258,2495077,10034956
2011-01,CBOE (W),117021142,97921817,36163123,251106082,1850232803.93,6188898757.09,1312445086.86,9351576647.88,109137,75718,42673,227528
2011-01,CHX (M),272215080,189519174,117925742,579659996,8569262650.23,14055282149.9,4524878115.96,27149422916.1,95036,85966,41781,222783
2011-01,EDGA (J),4964092909,1131440777,1767405913,7862939599,105385407786.0,44215610155.5,44562934567.9,194163952509.0,22012447,3548933,9890510,35451890
2011-01,EDGX (K),4773422960,1958828864,2875925074,9608176898,127326256594.0,72327171796.9,76664305744.0,276317734135.0,18491864,4794212,10926912,34212988
2011-01,NASDAQ (DQ),29910779980,7133341010,13530349566,50574470556,719619082619.0,284358576772.0,324198988637.0,1.32817664803e+12,60193676,10159183,28826326,99179185
2011-01,NASDAQ (Q),10681938949,4097778087,10608898795,25388615831,330907012404.0,234637180694.0,323093771615.0,888637964714.0,55335687,14469618,44312754,114118059
2011-01,NSX (C),514540410,160539676,339836747,1014916833,14729105179.7,4562784245.21,6683493463.78,25975382888.7,2188937,373043,1046353,3608333
2011-01,NYSE (DN),2210401447,340000398,848861690,3399263535,57208045205.0,17207229623.4,22937792850.1,97353067678.5,8705842,772260,3669500,13147602
2011-01,NYSE (N),21724435485,0,0,21724435485,649786788913.0,0.0,0.0,649786788913.0,60063212,0,0,60063212
2011-01,NYSE Arca (P),10685061647,5528651144,4778406244,20992119035,324321601225.0,283179316754.0,151673682474.0,759174600453.0,51059840,15035892,24779275,90875007
2011-01,PSX (X),813328248,325806178,324211002,1463345428,14254606577.3,14718017329.2,7892072915.98,36864696822.4,2970845,809469,1343215,5123529
2011-02,AMEX (A),0,389236414,314925009,704161423,0.0,2564876524.6,11506696908.9,14071573433.5,0,796087,2159057,2955144
2011-02,BATS BYX (Y),1657177379,351327574,752211475,2760716428,37563460882.7,12375627493.8,19172090254.1,69111178630.6,8631927,1268963,4370997,14271887
2011-02,BATS BZX (Z),5673991578,3555441495,3929843936,13159277009,159671341307.0,194622329892.0,102994100115.0,457287771315.0,31704065,13144098,21223626,66071789
2011-02,BEX (B),1602415077,416612456,548291887,2567319420,30168212702.2,15028879910.6,14766915561.4,59964008174.3,7454436,1443935,3123431,12021802
2011-02,CBOE (W),92052727,101929161,29018564,223000452,1523718409.17,6701936475.92,956428815.54,9182083700.63,79723,87816,39263,206802
2011-02,CHX (M),254315338,186370489,102581841,543267668,8114150405.68,14146019473.4,4077877258.51,26338047137.6,89211,80934,40416,210561
