Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2019-01,BYX Equities (Y),3749499587,1675331654,1628891366,7053722607,101730204856.20883,76392066495.7847,64255297219.98211,242377568571.9756,29687349,7681490,14790554,52159393
2019-01,BZX Equities (Z),4558672917,2322131249,2701925353,9582729519,181641982399.85748,152537070639.2848,152472822152.445,486651875191.5873,40005629,11093238,24401402,75500269
2019-01,EDGA Equities (J),1286639187,651320124,659900862,2597860173,48119908386.687,34842783937.7204,37968759819.144196,120931452143.55162,11833861,3026875,6224881,21085617
2019-01,EDGX Equities (K),3288713200,1694109852,2691109457,7673932509,124201538708.81972,104581746030.54901,130639939697.8605,359423224437.22925,23947727,7241779,16952920,48142426
2019-01,FINRA / NYSE TRF (DN),4735117473,1948376407,5168704486,11852198366,132359786300.80971,83228310932.667,208819054154.46878,424407151387.9455,11088673,4356214,12199228,27644115
2019-01,FINRA / Nasdaq TRF Carteret (DQ),23484218804,10496032951,15293123274,49273375029,846825064689.7781,631867843494.6941,741170747080.5208,2219863655264.993,79882536,19730951,48765335,148378822
2019-01,IEX (V),2540504872,528966757,1276911803,4346383432,101179080289.1709,30654878790.7544,69856523752.9126,201690482832.8379,17670164,2414472,9398932,29483568
2019-01,NASDAQ (Q),9940084147,4102625825,13390656562,27433366534,420946005292.134,269077752866.7376,747213709399.6019,1437237467558.4731,84141839,18064041,83521831,185727711
2019-01,NASDAQ BX (B),1901429098,625018721,1002662917,3529110736,79247545498.08179,34081085613.492798,52680059286.543594,166008690398.11823,18578909,3163935,10390110,32132954
2019-01,NASDAQ PSX (X),364182399,432362594,317718458,1114263451,13102535936.149002,35207188403.9335,22414762052.749504,70724486392.832,2856484,1825304,2434297,7116085
2019-01,NYSE (N),19473171823,910668487,897167295,21281007605,751119007383.5234,63045222174.26561,44982748682.8385,859146978240.6276,58424308,2932747,5035892,66392947
2019-01,NYSE American (A),131779319,245894985,49088807,426763111,5107194271.8527,3387157290.4776998,2755580986.3115,11249932548.6419,1240871,790681,504523,2536075
2019-01,NYSE Arca (P),4341688242,6486757984,3919482956,14747929182,167672291023.05737,363638342136.11993,204139661000.79147,735450294159.9689,31992796,18357989,27579273,77930058
2019-01,NYSE Chicago (M),233748945,344106885,199934777,777790607,10577964888.809698,30046705842.823902,18941814778.5835,59566485510.2171,81102,169682,130586,381370
2019-01,NYSE National (C),847321372,336075287,363583070,1546979729,22848435224.5843,12641907566.136501,14693222314.861797,50183565105.5826,7073611,1436587,3621894,12132092
2019-02,BYX Equities (Y),3007827419,1215616979,1322532920,5545977318,88204412212.34349,59260950714.879005,53505523341.440994,200970886268.6635,24807990,6043227,12436718,43287935
2019-02,BZX Equities (Z),3665973752,1588312851,2191540581,7445827184,145443927406.20044,106503115801.5458,117302709051.02231,369249752258.7685,31602945,7133537,19787556,58524038
2019-02,EDGA Equities (J),1385180382,616648950,707091383,2708920715,51731996126.08691,34226474746.182,38677798896.183,124636269768.45189,12956129,3077966,6990497,23024592
2019-02,EDGX Equities (K),2784456693,1203687828,2137660911,6125805432,105562594979.53189,72350358954.88919,104037742706.1667,281950696640.5878,19939035,4808340,13798578,38545953
2019-02,FINRA / NYSE TRF (DN),4420063655,1645719236,4463343965,10529126856,129144649228.5522,56548875876.8803,169534830533.32422,355228355638.7567,10854996,3470926,11400915,25726837
2019-02,FINRA / Nasdaq TRF Carteret (DQ),20985464125,7500893734,13444188576,41930546435,786043627316.775,435592598304.0672,614180515268.1742,1835816740889.0166,70448530,14957410,43571258,128977198
2019-02,IEX (V),2161761540,363432084,1147151601,3672345225,90905847410.36751,22019657190.492798,59044723866.353096,171970228467.21338,15222302,1726038,8275865,25224205
2019-02,NASDAQ (Q),8480408575,2938641895,11426351121,22845401591,375123338088.06714,194643153106.70712,606897078762.1108,1176663569956.885,71651929,12240288,70227400,154119617
2019-02,NASDAQ BX (B),1819368688,458404742,948283940,3226057370,80941240743.56079,25075577241.0613,48698616255.3658,154715434239.98795,18814609,2410616,10179665,31404890
