Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2012-01,BATS BYX (Y),1898355230,546763585,837387408,3282506223,49440187745.7,23658668979.7,21899550877.7,94998407603.0,12465016,2070979,5118055,19654050
2012-01,BATS BZX (Z),5654439995,2835070070,3560406667,12049916732,159496444435.0,153480792465.0,97659144343.9,410636381244.0,33477146,10006111,19517473,63000730
2012-01,CBSX (W),41759404,69322294,22020134,133101832,755994752.289,3082664348.57,443992157.908,4282651258.76,101095,33476,40213,174784
2012-01,CHX (M),262309663,255155895,135597423,653062981,8175280876.97,17539928764.5,4352748536.36,30067958177.9,23562,79578,15163,118303
2012-01,EDGA (J),2151509737,620779073,990680505,3762969315,54280147518.8,25270702701.9,25865339859.7,105416190080.0,12190486,1957314,5573487,19721287
2012-01,EDGX (K),5409823820,1197914479,2707546991,9315285290,152332436194.0,53530534766.6,75760132455.9,281623103417.0,25651042,3681864,12566284,41899190
2012-01,NASDAQ (DQ),25540447531,6598243392,12144333353,44283024276,644868202172.0,298707154935.0,302904335439.0,1.24647969255e+12,66452765,9906482,29697764,106057011
2012-01,NASDAQ (Q),10369342184,4006519788,9382424991,23758286963,306051268385.0,240332077552.0,268578992545.0,814962338482.0,58723071,13615289,40237355,112575715
2012-01,NASDAQ BX (B),1822861190,446798623,869524376,3139184189,37906140987.2,14500694871.1,23260943213.2,75667779071.6,10358165,1470604,5053730,16882499
2012-01,NASDAQ PSX (X),588983719,426881699,490145988,1506011406,12897181529.7,25930372189.8,10361142923.2,49188696642.8,2342327,1024425,1496660,4863412
2012-01,NSX (C),328488906,76802103,162489981,567780990,8390446585.02,2776476782.8,4570017136.75,15736940504.6,1121246,197164,542335,1860745
2012-01,NYSE (DN),1871865434,342560152,907745683,3122171269,54591647536.6,16529066894.7,26185462334.8,97306176766.1,9499557,968215,4213261,14681033
2012-01,NYSE (N),16211751698,0,0,16211751698,501253278986.0,0.0,0.0,501253278986.0,46722692,0,0,46722692
2012-01,NYSE Arca (P),7770110319,4583516254,4141259991,16494886564,218586077661.0,237655846543.0,134393564311.0,590635488515.0,39665303,11210047,19429226,70304576
2012-01,NYSE MKT (A),0,228123271,155614099,383737370,0.0,1552244830.4,3900667805.84,5452912636.24,0,502667,992720,1495387
2012-02,BATS BYX (Y),1946833949,575353550,881666157,3403853656,52022627509.8,25777720003.3,23614490317.7,101414837831.0,12883862,2359001,5476043,20718906
2012-02,BATS BZX (Z),5454770776,2740711690,3549720965,11745203431,158319182853.0,157718220015.0,104943871438.0,420981274306.0,32703863,9896936,19957083,62557882
2012-02,CBSX (W),64720694,67321811,25318050,157360555,1025401976.76,3026183946.88,473074436.692,4524660360.33,155229,29953,56111,241293
2012-02,CHX (M),259046712,204304906,157710524,621062142,8446899569.51,15954436178.6,6163832356.65,30565168104.8,16949,73948,18702,109599
2012-02,EDGA (J),2094408690,669038480,1001647465,3765094635,54984963776.6,31912195005.4,29098200068.7,115995358851.0,11835136,2323987,5754309,19913432
2012-02,EDGX (K),5186539704,1243737446,2955187264,9385464414,150319304370.0,55630763499.9,89337327081.9,295287394952.0,24416935,3664567,12925831,41007333
2012-02,NASDAQ (DQ),25099718526,6601547652,12866152570,44567418748,657487526708.0,299582370722.0,356197446884.0,1.31326734431e+12,66399838,10089168,31575822,108064828
2012-02,NASDAQ (Q),10689339672,4445449536,9790860124,24925649332,319725196291.0,274595876722.0,299047394275.0,893368467288.0,58157044,14573307,41511662,114242013
2012-02,NASDAQ BX (B),1941892379,539135409,934254176,3415281964,43421169450.2,19865918473.8,29496799370.3,92783887294.3,11454838,1881380,5638652,18974870
2012-02,NASDAQ PSX (X),587374975,409220172,501146289,1497741436,12642225081.9,27218735776.5,11560426322.7,51421387181.1,2276268,948376,1562597,4787241
2012-02,NSX (C),263540494,86830891,189112599,539483984,7509473291.43,2693813370.83,5250414926.52,15453701588.8,931141,199899,546385,1677425
2012-02,NYSE (DN),1719351903,339004340,836365623,2894721866,50917874973.1,17313683670.7,26102617644.2,94334176288.0,8482657,932105,3858139,13272901
2012-02,NYSE (N),15765119660,0,0,15765119660,493527444426.0,0.0,0.0,493527444426.0,46089387,0,0,46089387
2012-02,NYSE Arca (P),7360857284,4264158569,4255926237,15880942090,217517287983.0,233493812680.0,157852524624.0,608863625287.0,38684141,10623966,20199651,69507758
2012-02,NYSE MKT (A),0,238723196,79097727,317820923,0.0,1655257346.33,1951698575.08,3606955921.41,0,521707,333835,855542
2012-03,BATS BYX (Y),2203078781,675538073,937348039,3815964893,57111641131.0,29572426600.7,25252088989.1,111936156721.0,14119386,2660219,5911645,22691250
2012-03,BATS BZX (Z),5730672140,2920511593,3445658185,12096841918,164963814730.0,163306589015.0,109830887884.0,438101291630.0,33991032,10433463,19813233,64237728
2012-03,CBSX (W),141103299,73650236,58654839,273408374,2934475627.44,3861196239.47,1174971811.9,7970643678.8,651888,107157,271413,1030458
2012-03,CHX (M),234399987,235749442,110925709,581075138,7265360858.04,18316546291.6,5404635455.8,30986542605.5,19714,66390,13310,99414
2012-03,EDGA (J),2261502078,801014182,949679160,4012195420,57490063475.5,38525987043.2,27363655477.5,123379705996.0,12637347,2687033,5661279,20985659
2012-03,EDGX (K),5144241616,1388855214,2654005382,9187102212,144100236370.0,62202113377.6,90977662088.7,297280011837.0,22657333,3930533,11814218,38402084
