Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2010-01,ADF (D),607082493,91441820,323838680,1022362993,12487758675.1,2754364422.54,7307491150.91,22549614248.6,1982878,216004,1268311,3467193
2010-01,AMEX (A),0,312653336,0,312653336,0.0,1292988633.3,0.0,1292988633.3,0,541593,0,541593
2010-01,BATS BZX (Z),7558103346,4943267849,5234936511,17736307706,172840298343.0,212155942146.0,120854748624.0,505850989113.0,38424540,16209136,26677346,81311022
2010-01,BEX (B),4156592518,574742345,983359116,5714693979,81853360170.9,20615012888.8,18507168349.4,120975541409.0,20481586,1926881,5221262,27629729
2010-01,CBOE (W),65498900,95370300,168423000,329292200,1752729857.07,4087677048.7,3802858642.78,9643265548.55,128018,96761,95444,320223
2010-01,CHX (M),323518349,251375333,220174652,795068334,10845012976.8,15708770628.2,8739238612.34,35293022217.4,239150,99228,128103,466481
2010-01,ISE (I),1513595743,413294345,989392519,2916282607,33797881955.5,12021322039.7,17571702214.8,63390906210.0,5563799,996111,2896561,9456471
2010-01,NASDAQ (DQ),32483851496,9728236063,17873728416,60085815975,693837339084.0,338708578334.0,364046499003.0,1.39659241642e+12,71476547,15246515,38758829,125481891
2010-01,NASDAQ (Q),14981942406,6551577224,13624394410,35157914040,400494235272.0,340520117092.0,352824774448.0,1.09383912681e+12,72832150,20843161,53139002,146814313
2010-01,NSX (C),442032856,196082096,350011253,988126205,12392540891.3,2828173215.0,3728077844.16,18948791950.4,2294142,324755,979234,3598131
2010-01,NYSE (DN),2033503403,349857174,928967329,3312327906,52906772139.0,15724200085.7,22857290344.0,91488262568.7,6949251,576216,3052177,10577644
2010-01,NYSE (N),22101902181,0,600,22101902781,599831500961.0,0.0,9159.0,599831510120.0,60281087,0,1,60281088
2010-01,NYSE Arca (P),10768544107,6529204024,5732652092,23030400223,267057049037.0,292389903378.0,148649484429.0,708096436844.0,48713528,17312116,25537378,91563022
2010-02,ADF (D),521970420,101906993,303721310,927598723,11386380879.2,3202961824.24,6461179018.14,21050521721.6,1926252,276458,1112548,3315258
2010-02,AMEX (A),0,272600689,0,272600689,0.0,1132097129.19,0.0,1132097129.19,0,582009,0,582009
2010-02,BATS BZX (Z),7129707096,5135143685,5021612784,17286463565,170781239451.0,231092992072.0,109973916408.0,511848147931.0,39256687,17124129,25712241,82093057
2010-02,BEX (B),3864020434,738571055,1635909083,6238500572,77226513058.7,24311967707.4,19888445840.1,121426926606.0,20244691,2429837,6031743,28706271
2010-02,CBOE (W),60421100,82238200,93700100,236359400,1425193243.25,4637341456.8,2606023115.98,8668557816.03,130307,100174,82879,313360
