Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2020-01,BYX Equities (Y),1822318568,1105477485,1108079147,4035875200,59817101110.457,53972206124.127914,45252666585.155106,159041973819.74,18747894,4809806,11223623,34781323
2020-01,BZX Equities (Z),4438599832,1833705795,2942037188,9214342815,204668669269.24258,126234698629.50757,206607654657.02768,537511022555.7779,39662788,7526070,27613773,74802631
2020-01,EDGA Equities (J),2041138238,482682450,986878810,3510699498,75871449270.5141,26953049784.406,48457107135.5791,151281606190.4992,21690690,2728219,11755654,36174563
2020-01,EDGX Equities (K),3741248899,1830305292,3588023841,9159578032,120495882326.8433,99495387014.86499,160379946189.18564,380371215530.894,27234502,7028627,23283020,57546149
2020-01,FINRA / NYSE TRF (DN),5557088488,2562159177,6651348031,14770595696,138496513718.97003,88853863176.1837,299630268697.6958,526980645592.8496,14785363,5768099,19202536,39755998
2020-01,FINRA / Nasdaq TRF Carteret (DQ),23239485060,9109361760,16484790196,48833637016,963069655858.7509,559161958166.5065,867404730391.8972,2389636344417.1543,84147868,20038789,57918825,162105482
2020-01,FINRA / Nasdaq TRF Chicago (DB),117392430,37327534,114494267,269214231,3885198438.5432,1670932632.5325005,9261248103.985502,14817379175.061201,372746,116216,526748,1015710
2020-01,Investors Exchange (V),2297862806,433409367,1350181225,4081453398,106654826755.8914,26894916881.8959,80064347924.86879,213614091562.65613,17923361,1966095,10968924,30858380
2020-01,NASDAQ (Q),8072453847,3810924630,13698445697,25581824174,361699452719.6687,232731374907.91974,838552468046.0182,1432983295673.6064,80980161,15011929,94892959,190885049
2020-01,NASDAQ BX (B),948317599,515603816,532007433,1995928848,36237493630.9739,25236567331.2816,29635107430.8844,91109168393.1399,9224604,3564561,6125998,18915163
2020-01,NASDAQ PSX (X),384098328,405236533,289931156,1079266017,13949288653.255198,24953274911.637005,20230816996.2266,59133380561.118805,2932818,1452175,2347630,6732623
