Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2015-01,ADF (D),581551664,342545785,377546704,1301644153,15774895471.853,11612415549.644497,11633146078.702698,39020457100.2002,2386254,937285,1481785,4805324
2015-01,BATS BYX (Y),2675284622,1243951054,1365426059,5284661735,86765248823.20404,64083221034.64162,48235222063.564285,199083691921.40994,21761830,5607681,10375412,37744923
2015-01,BATS BZX (Z),6396912231,3246378900,3321753858,12965044989,231744005402.54565,206685561974.13138,131079396393.16782,569508963769.8448,49416719,13744997,24596256,87757972
2015-01,CHX (M),231045746,229924293,124713389,585683428,9562688173.494398,25338788509.80771,8236908712.657502,43138385395.9596,13784,109084,25534,148402
2015-01,EDGA (J),2129824503,1016577784,1047880386,4194282673,72841472614.7463,49553580633.24159,37825066279.490715,160220119527.4786,17947772,4818202,8252772,31018746
2015-01,EDGX (K),3522860507,1919605991,2624980268,8067446766,118985536417.88486,93583477702.70099,99279673209.5411,311848687330.12695,20892057,6523111,13923572,41338740
2015-01,NASDAQ (DQ),22379924138,9082135929,12480872945,43942933012,763098931490.4756,488490312356.9873,454410500946.8725,1705999744794.3357,75163571,17610415,38470812,131244798
2015-01,NASDAQ (Q),11201522638,3681889123,10694843114,25578254875,474354963731.094,251964222018.05283,458196088378.09955,1184515274127.2466,88444177,15968505,60927685,165340367
2015-01,NASDAQ BX (B),1353441423,722714705,721168577,2797324705,48466222322.65872,40755437137.421875,30177944497.25707,119399603957.33766,11365132,3321155,5784994,20471281
2015-01,NASDAQ PSX (X),645944957,388514133,365595589,1400054679,22820485809.73469,22160965321.850403,12931107158.784597,57912558290.36969,4765550,1603388,2169294,8538232
2015-01,NYSE (DN),2779653042,785340431,1600695860,5165689333,105855580313.06519,42337879879.97481,66796005141.19305,214989465334.23303,10676037,2345900,5651627,18673564
2015-01,NYSE (N),16980137480,0,0,16980137480,641085700513.4088,0.0,0.0,641085700513.4088,55197441,0,0,55197441
2015-01,NYSE Arca (P),6617299057,6710418093,3941570786,17269287936,248275735603.43243,438838778444.619,175564794603.03137,862679308651.0828,45528076,20099954,26573401,92201431
2015-01,NYSE MKT (A),0,274432968,160662942,435095910,0.0,2106219244.3561993,4524284064.700096,6630503309.056297,0,597155,615749,1212904
2015-02,BATS BYX (Y),2329676878,992939939,1218172710,4540789527,77980635253.8111,45741674554.9799,41725030474.17877,165447340282.96976,19078927,4326946,9307532,32713405
2015-02,BATS BZX (Z),5406585444,2329086877,2971005326,10706677647,206384442260.0396,140064431908.9903,119326782787.6991,465775656956.72906,42346091,9414017,21921549,73681657
2015-02,CHX (M),199674873,192552231,133091224,525318328,9214819764.326199,19391051239.599594,7489699887.697999,36095570891.6238,12045,66704,16830,95579
2015-02,EDGA (J),1694156322,734692418,871911778,3300760518,59469075168.90509,34531566787.39681,31431318534.386684,125431960490.6886,14126723,3355365,6853695,24335783
2015-02,EDGX (K),3542882237,1801660659,2818216887,8162759783,122553202181.55371,73543361949.00832,100167064111.2818,296263628241.8439,20581511,5361095,14381158,40323764
2015-02,NASDAQ (DQ),20716926569,8341514049,12319597704,41378038322,730803014201.2808,383875585553.1283,434586820447.4278,1549265420201.837,70432780,14655552,36908401,121996733
2015-02,NASDAQ (Q),9614816422,2749341814,9246056426,21610214662,412003276389.1317,178255475302.766,387509320990.2018,977768072682.0996,74872317,11321547,51129183,137323047
2015-02,NASDAQ BX (B),1070121733,518723272,585312776,2174157781,42292550571.97199,28461010801.9091,25714534401.970062,96468095775.85117,9290764,2333183,4920073,16544020
2015-02,NASDAQ PSX (X),662460545,289160078,349318533,1300939156,23970911289.364693,16406018200.3422,12725195976.689392,53102125466.396286,4924972,1160865,2251801,8337638
2015-02,NYSE (DN),2550593578,677361218,1535247147,4763201943,99015035371.22548,31170436466.26662,62425755908.99762,192611227746.48972,9517796,1820211,5161296,16499303
2015-02,NYSE (N),15165818644,0,0,15165818644,585490438043.6945,0.0,0.0,585490438043.6945,48211060,0,0,48211060
2015-02,NYSE Arca (P),5973317685,5230752217,3715038279,14919108181,237712059763.88293,297682178263.0456,156577454222.5994,691971692249.5278,40782537,14626409,23870706,79279652
2015-02,NYSE MKT (A),0,276915895,132002146,408918041,0.0,1806899377.0846007,3406325308.175599,5213224685.2602005,0,561380,461850,1023230
2015-03,BATS BYX (Y),2889985066,1307880993,1539534257,5737400316,92694672124.16489,59847428777.09889,53814228873.49539,206356329774.7592,23599081,5444955,11983640,41027676
2015-03,BATS BZX (Z),5528973573,2677597570,3211892711,11418463854,201303960587.89615,163864464721.0724,129714232048.21481,494882657357.18335,42103595,10340573,23808964,76253132
2015-03,CHX (M),250007917,289729668,129670751,669408336,10811788714.5967,32317088646.768906,9625359803.996498,52754237165.362114,15335,91576,19128,126039
2015-03,EDGA (J),1901490545,964843217,1058166821,3924500583,64718065744.32957,44014913903.2063,37484956845.966835,146217936493.5027,15527324,4158995,8119403,27805722
